Polling_Station_No,location_clean,polling areas,Winner_Party,Runner_Up_Party,Margin_Of_Victory,Margin_Percentage
1,Vadapalanji -625019,"1.Vadapalanji (R.V) Vadapalanji (P) Vadapalanji ward 1 ,
2.Vadapalanji (R.V) Vadapalanji (P) Sundarasapuram Ward 1 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",all india anna dravida munnetra kazhagam,dravida munnetra kazhagam,12,1.591511936339522
2,Vellaiparaipatti,"1.Vadapalanji (R.V) Vadapalanji (P) Manapatti Ward 1 , 2.Vadapalanji (R.V) Vadapalanji (P) Vellaiparai patti Ward 1 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,2,0.2487562189054726
5,Muthupatti-625019,"1.Vadapalanji (R.V) Vadapalanji (P) Nagamalaipudur Ward 3 , 2.Vadapalanji (R.V) Vadapalanji (P) Aravani Nagar Palkalai Nagar Ward 2 ,
3.Vadapalanji (R.V) Vadapalanji (P) Palkalai Nagar Quarters (Adukumadi) ward 4, 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,18,4.651162790697675
7,"East Facing South Portion Nagamalaipudur Vadapalanji -
625019","1.Vadapalanji (R.V) Vadapalanji (P) Nagamalai Pudur Ward 3 , 2.Vadapalanji (R.V) Vadapalanji (P) M.R.S.University Quarters ward 4 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,3,0.6818181818181818
12,Vadivel Nagar-625019,"1.Karadipatti (R.V) Karadipatti (P) Thendral Nagar Ward 2 , 2.Karadipatti (R.V) Karadipatti (P) Gurusamy Nagar ward 2 , 3.Karadipatti (R.V) Karadipatti (P) L.G.Nagar Ward 2 , 4.Karadipatti (R.V) Karadipatti (P) Central Bank Colony Ward 2 , 5.Karadipatti (R.V) Karadipatti (P) Emmanuvel Nagar Ward 2 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,31,4.675716440422323
17,Nagamalai Pudukottai.-625019,"1.Vilacheri (R.V) Nagamalaipudukottai (P) Ambethkar Nagar Arijana colony ward 4, 2.Vilacheri (R.V) Nagamalaipudukottai (P) Harijana Colony East Street ward 4 , 3.Vilacheri (R.V) Nagamalaipudukottai (P) Nagamalaipudukottai ward 4 , 4.Vilacheri (R.V) Nagamalaipudukottai (P) Ambethkar Nagar Middle School Street Ward 4,
5.Vilacheri (R.V) Nagamalaipudukottai (P) Muniyandi kovil Street ward 4 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",all india anna dravida munnetra kazhagam,tamilaga vettri kazhagam,18,2.682563338301043
21,Kilaneri-625019,"1.Vilacheri (R.V) Nagamalaipudukottai (P) Kilaneri ward 7 ,
2.Vilacheri (R.V) Nagamalaipudukottai (P) Kilaneri Mela Street Ward 7 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,6,1.327433628318584
22,Nagamalai Pudukottai-625019.,"1.Vilacheri (R.V) Nagamalaipudukottai (P) Wellington Street ward 7 , 2.Vilacheri (R.V) Nagamalaipudukottai (P) Rajendra Prasath Street Ward 7 , 3.Vilacheri (R.V) Nagamalaipudukottai (P) Indira Gandhi Street ward 7 , 4.Vilacheri (R.V) Nagamalaipudukottai (P) Nethaji street ward 7 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,33,3.695408734602464
28,Vadivelkarai-625019.,"1.Vadivelkarai (R.V) Vadivelkarai(P) Vadivelkarai Ward 1 , 2.Vadivelkarai (R.V) Vadivelkarai (P) Vadivelkarai Ward 2 , 3.Vadivelkarai (R.V) Vadivelkarai (P) Vadivelkarai West ward 3 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,22,3.374233128834356
30,"south building west portion
Keelakuilkudi-625019","1.Keelakuilkudi (R.V) Keelakuilkudi (P) Keelakuilkudi , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,16,4.456824512534819
36,Thenpalanji-625021,"1.Thenpalanji (R.V) Thenpalanji (P) Thenpalanji Colony , 2.Thenpalanji (R.V) Thenpalanji (P) Thenpalanji East street , 3.Thenpalanji (R.V) Thenpalanji (P) Thenpalanji Middle Street , 4.Thenpalanji (R.V) Thenpalanji (P) Thenpalanji North Street ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,33,4.621848739495799
38,Thoppur-625008,"1.Thoppur (R.V) Thoppur (P) Thoppur Ward 1 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,13,1.63727959697733
40,Thoppur-625008,"1.Thoppur (R.V) Thoppur (P) Sesaiyar Illam Mesorear Mill Road ,
2.Thoppur (R.V) Thoppur (P) Tamil Nadu Housing Board Quarters ,
3.Thoppur (R.V) Thoppur (P) T N H B  M I G 2 ,
4.Thoppur (R.V) Thoppur (P) T N H B  H I G 1 ,
5.Thoppur (R.V) Thoppur (P) T N H B L I G 1 ,
6.Thoppur (R.V) Thoppur (P) Thoppur Main road ,
7.Thoppur (R.V) Thoppur (P) Thoppur Thabovanam , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,25,2.410800385728062
43,Vedarpuliyankulam-625006,"1.Vedarpuliankulam (R.V) Vedarpuliankulam (P) West Street , 2.Vedarpuliankulam (R.V) Vedarpuliankulam (P) Vedarpuliankulam , 3.Vedarpuliankulam (R.V) Vedarpuliankulam (P) Thottam , 4.Vedarpuliankulam (R.V) Vedarpuliankulam (P) Muthariyar Colony , 5.Vedarpuliankulam (R.V) Vedarpuliankulam (P) South Street , 6.Vedarpuliankulam (R.V) Vedarpuliankulam (P) V.P.Sinthan Nagar , 7.Vedarpuliankulam (R.V) Vedarpuliankulam (P) Ganapathi Nagar , 8.Vedarpuliankulam (R.V) Vedarpuliankulam (P) Soundaram Nagar ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,5,1.05708245243129
44,Thanakkankulam-625006,"1.Thanakkankulam (R.V) Thanakkankulam (P) Ayyanar Street , 2.Thanakkankulam (R.V) Thanakkankulam (P) Perumal Kovil Street ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,10,1.572327044025157
46,Thanakkankulam-625006,"1.Thanakkankulam (R.V) Thanakkankulam (P) Thanakankulam ward 2 , 2.Thanakkankulam (R.V) Thanakkankulam (P) Kamarajar Street , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,47,4.952581664910432
47,Thanakkankulam-625006,"1.Thanakkankulam (R.V) Thanakkankulam (P) P.R.C.Ceylon Colony Ward 4 , 2.Thanakkankulam (R.V) Thanakkankulam (P) M.G.R.Colony , 3.Thanakkankulam (R.V) Thanakkankulam (P) Yoga Nagar ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,24,4.15944540727903
50,Thanakkankulam-625006,"1.Thanakkankulam (R.V) Thanakkankulam (P) Nethaji Nagar , 2.Thanakkankulam (R.V) Thanakkankulam (P) Nethaji Nagar Kanmaikarai ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,31,3.232533889468196
51,Thanakkankulam-625006,"1.Thanakkankulam (R.V) Thanakkankulam (P) Burma Colony Ward 5 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,19,2.294685990338164
53,Thanakkankulam-625006,"1.Thanakkankulam (R.V) Thanakkankulam (P) Harijan Colony Ward 5 , 2.Thanakkankulam (R.V) Thanakkankulam (P) Indra Nagar Ward 5 , 3.Thanakkankulam (R.V) Thanakkankulam (P) Parambumedu Ward 5 , 4.Thanakkankulam (R.V) Thanakkankulam (P) Bharathiar Nagar Ward 5 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,15,1.891551071878941
54,Thanakkankulam-625006,"1.Thanakkankulam (R.V) Thanakkankulam (P) Thiruvalluvar Nagar Ward 5 , 2.Thanakkankulam (R.V) Thanakkankulam (P) Odai Colony Ward 1 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,35,4.093567251461988
60,Vilacheri-625006,"1.Vilacheri (R.V) Vilacheri (P) Kalaignar Nagar Ward 3 , 2.Vilacheri (R.V) Vilacheri (P) Eswari Street Ward 4 ,
99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,31,3.421633554083885
70,West Building Middle Portion Thirunagar-625006,"1.Madurai (C) Thirunagar (TP) Maruthu Pandiyar Street ,
2.Madurai (C) Thirunagar (TP) Thirukkumaran Nagar 1st Street ,
3.Madurai (C) Thirunagar (TP) Pillaiyar Kovil Street Ward 98 ,
4.Madurai (C) Thirunagar (TP) Rasi Street Ward 98 ,
5.Madurai (C) Thirunagar (TP) Sahaya Nagar New Kambar Street ,
6.Madurai (C) Thirunagar (TP) Vinayagar Kovil Street ,
7.Madurai (C) Thirunagar (TP) Sivasubramanian Street Ward 98 ,
8.Madurai (C) Thirunagar (TP) Nehruji Street Ward 98 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,2,0.308641975308642
74,Thirunagar-625006,"1.Madurai (C) Thirunagar (TP) Nadanagopal Nayaki 2nd Cross Street Ward 98 ,
2.Madurai (C) Thirunagar (TP) Nadanagopal Nayaki 3rd Cross Street Ward 98 ,
3.Madurai (C) Thirunagar (TP) Nadanagopal Nayaki 4th Cross Street Ward 98 ,
4.Madurai (C) Thirunagar (TP) Manthi Thoppu Ward 98 ,
5.Madurai (C) Thirunagar (TP) Lal Bagadur Sasthri Street Ward 98 ,
6.Madurai (C) Thirunagar (TP) Dr. Radhakrishnan Street Ward 98 ,
7.Madurai (C) Thirunagar (TP) Joseph Nagar Ward 98 ,
8.Madurai (C) Thirunagar (TP) Nadanagopal Nayaki 5th Cross Street Ward 98 ,
9.Madurai (C) Thirunagar (TP) Vilacheri Road Ward 98 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,dravida munnetra kazhagam,8,0.966183574879227
75,Thirunagar-625006,"1.Madurai (C) Thirunagar (TP) Manika Nagar Ward 98 ,
2.Madurai (C) Thirunagar (TP) Eswari Nagar Ward 98 ,
3.Madurai (C) Thirunagar (TP) Thanigai Nagar Ward 98 ,
4.Madurai (C) Thirunagar (TP) Periyar Street Ward 98 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,6,1.345291479820628
102,HM Room Thiruparankundram-625005,"1.Madurai (C) Thirupparankundram (TP) Kali Kovil Soolai Vinayagar Nagar Ward 96 ,
2.Madurai (C) Thirupparankundram (TP) Om Sakthi Nagar Ward 96 ,
3.Madurai (C) Thirupparankundram (TP) Durga Colony Ward 96 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",tamilaga vettri kazhagam,all india anna dravida munnetra kazhagam,11,1.373283395755306
103,Tiruparankundram-625005,"1.Madurai (C) Thirupparankundram (TP) Big Car Street Ward 96 ,
2.Madurai (C) Thirupparankundram (TP) Sannasi Kinatru Street Ward 96 ,
3.Madurai (C) Thirupparankundram (TP) Thirumathil Lane Ward 96 ,
4.Madurai (C) Thirupparankundram (TP) Kottai Street Ward 96 ,
5.Madurai (C) Thirupparankundram (TP) Paraiyan Malai Ward 96 , 99.OVERSEAS ELECTORS OVERSEAS ELECTORS",dravida munnetra kazhagam,tamilaga vettri kazhagam,8,1.166180758017493
